"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2025","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","81650","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2026","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","80806","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2027","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","80805","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2028","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2029","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2030","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2031","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2032","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2033","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","69171","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2034","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.225012607,48.901081385,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2035","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2036","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","68256","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2037","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","68128","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2038","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","67904","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2039","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2040","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.225012607,48.901081385,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2041","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","67263","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2042","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","67017","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2043","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","66801","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2044","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","65451","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2045","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2046","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2047","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2048","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","62253","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2049","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2050","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2051","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2052","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2053","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2054","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2055","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2056","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2057","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2058","F6250002","Le Petit Morin à ORLY-SUR-MORIN","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2059","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","108954","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2060","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","107570","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2061","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","106716","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2062","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","104218","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2063","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","103205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2064","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2065","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","101007","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2066","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2067","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","98834","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2068","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","98648","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2069","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","98560","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2070","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","98332","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2071","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","98269","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2072","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97911","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2073","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97812","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2074","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97623","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2075","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97467","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2076","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97402","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2077","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97275","0000000134","Onde OFB","3","Assec",3.084656586,49.082804079,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2078","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2079","F6380001","Le ru de la Croix Hélène à CROUY-SUR-OURCQ","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
