"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2540","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2541","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2542","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2543","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2544","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2545","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2546","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2547","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2548","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2549","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2550","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2551","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2552","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2553","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2554","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2555","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2556","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2557","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2558","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2559","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2560","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2561","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","88804","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2562","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2563","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2564","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","81650","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2565","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","80806","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2566","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","80805","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2567","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2568","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2569","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2570","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2571","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2572","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","69171","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2573","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2574","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68256","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2575","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68128","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2576","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67904","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2577","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2578","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2579","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67263","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2580","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67017","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2581","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","66801","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2582","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","65451","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2583","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2584","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2585","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2586","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","62253","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2587","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","1212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2588","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2589","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2590","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2591","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2592","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2593","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2594","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2595","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
