"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2360","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2361","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2362","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2363","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2364","F6540002","Orgeval à Coulommiers","77","Seine-et-Marne","77131","COULOMMIERS","11","Ile-de-France","03","Seine-Normandie","F6540600","Le ru de l'Orgeval","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.112173923,48.816196023,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2365","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","98834","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2366","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2367","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2368","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","98332","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2369","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","98269","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2370","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2371","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2372","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2373","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2374","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2375","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2376","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2377","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2378","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2379","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2380","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2381","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2382","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2383","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2384","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2385","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2386","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2387","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2388","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2389","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2390","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2391","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2392","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2393","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2394","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2395","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2396","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","88804","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2397","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2398","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2399","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","81650","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2400","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","80806","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2401","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","80805","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2402","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2403","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2404","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2405","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2406","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2407","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","69171","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2408","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2409","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68256","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2410","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","68128","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2411","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67904","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2412","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2413","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.013884644,48.817992277,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2414","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67263","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2415","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","67017","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2416","F6550001","Grand Morin à Pommeuse","77","Seine-et-Marne","77371","POMMEUSE","11","Ile-de-France","03","Seine-Normandie","F65-0400","Le Grand Morin","66801","0000000134","Onde OFB","1","Ecoulement visible",3.013884644,48.817992277,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
