"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1868","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","69051","0000000134","Onde OFB",NA,"Donnée manquante",2.84654089,49.058187827,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1869","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1870","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68256","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1871","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68128","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1872","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67904","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1873","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67544","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1874","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1875","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67263","0000000134","Onde OFB","2","Ecoulement non visible",2.84654089,49.058187827,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1876","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","67017","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1877","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","66801","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1878","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","65451","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1879","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1880","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1881","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1882","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","62253","0000000134","Onde OFB","1","Ecoulement visible",2.84654089,49.058187827,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1883","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","905","0000000134","Onde OFB","1f","Ecoulement visible faible",2.84654089,49.058187827,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1884","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1885","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1886","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1887","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1888","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1889","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1890","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1891","F6410002","Avernes à Forfry","77","Seine-et-Marne","77193","FORFRY","11","Ile-de-France","03","Seine-Normandie","F6411000","Le ru des Avernes","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.84654089,49.058187827,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1892","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1893","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1894","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1895","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1896","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1897","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1898","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1899","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1900","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1901","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1902","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1903","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1904","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1905","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1906","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1907","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94976","0000000134","Onde OFB","2","Ecoulement non visible",3.218220716,48.755143098,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1908","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94842","0000000134","Onde OFB","2","Ecoulement non visible",3.218220716,48.755143098,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1909","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1910","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1911","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1912","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","90563","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1913","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","89455","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1914","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1915","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","88804","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1916","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","83656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1917","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.218220716,48.755143098,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1918","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","81650","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1919","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","80806","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1920","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","80805","0000000134","Onde OFB","1","Ecoulement visible",3.218220716,48.755143098,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1921","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1922","F6530001","Vannetin à Choisy-en-Brie","77","Seine-et-Marne","77116","CHOISY-EN-BRIE","11","Ile-de-France","03","Seine-Normandie","F6537000","Le ru de Pietree","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.218220716,48.755143098,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
