"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1667","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67263","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1668","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","67017","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1669","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","66801","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1670","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","65451","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1671","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1672","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","63780","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1673","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1674","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","62253","0000000134","Onde OFB","1","Ecoulement visible",3.372253442,48.883739936,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1675","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","905","0000000134","Onde OFB","1f","Ecoulement visible faible",3.372253442,48.883739936,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1676","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1677","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1678","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1679","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1680","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1681","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1682","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1683","F6240003","Moreau à Verdelot","77","Seine-et-Marne","77492","VERDELOT","11","Ile-de-France","03","Seine-Normandie","F6248500","Le ru Moreau","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.372253442,48.883739936,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1684","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","98332","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1685","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","98269","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1686","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1687","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1688","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1689","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1690","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1691","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1692","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1693","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1694","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.225012607,48.901081385,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1695","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1696","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1697","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1698","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1699","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1700","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1701","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1702","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1703","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",3.225012607,48.901081385,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1704","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1705","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1706","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1707","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1708","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1709","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1710","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1711","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1712","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","88804","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1713","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1714","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1715","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","81650","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1716","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","80806","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1717","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","80805","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1718","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1719","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1720","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1721","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
